,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23
GAS,0.0012,0.0037,0.0066,0.0148,0.0248,0.0534,0.0925,0.1411,0.1268,0.1071,0.0885,0.0714,0.0582,0.0448,0.0316,0.026,0.0181,0.0131,0.0067,0.0064,0.0096,0.0193,0.0343
RUS,0.0933,0.1245,0.1563,0.1747,0.1619,0.108,0.0522,0.0209,0.0112,0.0083,0.0067,0.0053,0.0054,0.0043,0.0019,0.0018,0.0004,0.0004,0.0012,0.0023,0.0064,0.0203,0.0323
LEC,0.3169,0.2239,0.1622,0.1057,0.0639,0.0301,0.0141,0.0057,0.005,0.0026,0.0026,0.0029,0.0031,0.0016,0.0009,0.0006,0.0005,0.0002,0.0001,0.0028,0.0058,0.0151,0.0337
HAM,0.3159,0.2467,0.1667,0.1013,0.0504,0.0243,0.0131,0.006,0.0033,0.0021,0.0028,0.0034,0.0019,0.0006,0.0007,0.0003,0.0002,0.0002,0.0008,0.0018,0.0061,0.0173,0.0341
VER,0.0056,0.0169,0.0429,0.0734,0.1422,0.2189,0.2304,0.0924,0.045,0.0238,0.0132,0.0102,0.0087,0.0073,0.0062,0.0029,0.0014,0.0008,0.0009,0.0024,0.0062,0.0148,0.0335
PIA,0.0209,0.0512,0.0858,0.1376,0.1791,0.2005,0.1291,0.0582,0.0257,0.0147,0.0084,0.01,0.0076,0.0051,0.005,0.0015,0.0014,0.0007,0.0004,0.0022,0.0061,0.0175,0.0313
COL,0.0004,0.0009,0.0026,0.006,0.012,0.022,0.0359,0.0738,0.0853,0.0958,0.1009,0.0947,0.0971,0.0792,0.0696,0.0531,0.04,0.0279,0.0224,0.0127,0.0128,0.0224,0.0325
NOR,0.0586,0.1025,0.1518,0.1874,0.1746,0.1273,0.0655,0.0238,0.0104,0.0077,0.0076,0.006,0.006,0.0033,0.0019,0.0015,0.0004,0.0002,0.0009,0.002,0.008,0.0188,0.0338
LIN,0.0,0.0006,0.0014,0.0042,0.0086,0.0133,0.0264,0.0531,0.0716,0.0857,0.1055,0.1098,0.1044,0.1011,0.085,0.059,0.0489,0.0295,0.0188,0.0134,0.0122,0.0172,0.0303
BOR,0.0005,0.0012,0.0029,0.007,0.0096,0.0229,0.0393,0.0698,0.0856,0.0951,0.0972,0.1008,0.0924,0.0841,0.0692,0.0549,0.0412,0.029,0.0175,0.0126,0.0141,0.0194,0.0337
BEA,0.0,0.0,0.0005,0.0007,0.0012,0.0039,0.0059,0.0082,0.0119,0.0185,0.0281,0.0374,0.0513,0.0693,0.0941,0.1151,0.1378,0.1255,0.0994,0.0706,0.0497,0.0353,0.0356
HUL,0.0003,0.0008,0.0019,0.0049,0.0086,0.0143,0.0292,0.0561,0.0717,0.0925,0.1035,0.1011,0.1016,0.0976,0.0827,0.0645,0.0431,0.0308,0.0216,0.0107,0.0092,0.0192,0.0341
SAI,0.0001,0.0,0.0,0.0008,0.0031,0.0039,0.0076,0.0104,0.0169,0.0246,0.0329,0.0504,0.0653,0.0864,0.1066,0.1275,0.118,0.1064,0.0825,0.055,0.0345,0.0318,0.0353
OCO,0.0,0.0003,0.0002,0.0013,0.0019,0.0054,0.008,0.0135,0.0242,0.033,0.0412,0.0639,0.0732,0.0998,0.115,0.1212,0.1091,0.0928,0.0648,0.0397,0.0275,0.028,0.036
TSU,0.0008,0.0022,0.0065,0.01,0.0213,0.041,0.0929,0.1463,0.1565,0.1286,0.1025,0.0754,0.0532,0.0406,0.0226,0.0164,0.0103,0.0071,0.0029,0.0038,0.0068,0.019,0.0333
BOT,0.0,0.0,0.0,0.0001,0.0,0.0005,0.0011,0.0018,0.0026,0.0032,0.0044,0.0059,0.0064,0.0086,0.0141,0.0223,0.0424,0.0678,0.1138,0.1691,0.2114,0.2046,0.1199
PER,0.0,0.0,0.0001,0.0003,0.0001,0.0006,0.001,0.0026,0.0049,0.0066,0.009,0.0095,0.0129,0.0181,0.0279,0.0432,0.0657,0.0958,0.1368,0.1677,0.1772,0.134,0.086
STR,0.0,0.0001,0.0001,0.0002,0.0003,0.0008,0.002,0.0029,0.0056,0.0077,0.0091,0.0097,0.0185,0.0242,0.0327,0.0508,0.076,0.109,0.1496,0.163,0.1554,0.1133,0.069
ANT,0.1842,0.2199,0.1999,0.1498,0.0961,0.0386,0.0195,0.0073,0.0052,0.0039,0.0026,0.0037,0.0043,0.002,0.0015,0.0003,0.0002,0.0,0.0012,0.0025,0.0077,0.0183,0.0313
ALB,0.0001,0.0,0.0003,0.0008,0.0018,0.0032,0.0044,0.0076,0.0118,0.0171,0.0228,0.0297,0.0461,0.0623,0.0886,0.1143,0.1279,0.1336,0.1098,0.0832,0.0537,0.0407,0.0402
ALO,0.0,0.0,0.0001,0.0004,0.0009,0.0011,0.0022,0.0036,0.0051,0.0061,0.0089,0.0112,0.0137,0.0209,0.0329,0.0476,0.0684,0.1,0.1293,0.1615,0.1625,0.1382,0.0854
LAW,0.0,0.0004,0.002,0.0041,0.0081,0.016,0.0309,0.0542,0.0759,0.0971,0.1074,0.1153,0.1142,0.1011,0.0796,0.0541,0.0363,0.022,0.0132,0.0094,0.0103,0.0171,0.0313
HAD,0.0012,0.0042,0.0092,0.0145,0.0295,0.05,0.0968,0.1407,0.1378,0.1182,0.0942,0.0723,0.0545,0.0377,0.0297,0.0211,0.0123,0.0072,0.0054,0.0052,0.0068,0.0184,0.0331
