Driver,Team,grid,delta,affinity,strategy,stops,cliff_laps,tyre_s,P_dnf,stuck,P_win,P_podium,P_points,mean_pos,race_time,gap
LEC,Ferrari,3,0.027,0.76,H-S,1.04,1.6,4.3,0.057,5.4,0.3169,0.703,0.9301,3.8378,16:29:39.153,54968.899
HAM,Ferrari,4,0.004,-0.25,H-S,1.04,1.6,4.3,0.059,5.9,0.3159,0.7293,0.9298,3.774,17:14:10.221,57639.966
ANT,Mercedes,19,0.0,-2.68,S-H,1.04,1.7,4.3,0.06,5.1,0.1842,0.604,0.9244,4.3603,17:23:01.846,58171.591
RUS,Mercedes,2,0.319,0.19,H-S,1.03,1.7,4.3,0.061,5.7,0.0933,0.3741,0.9113,5.4156,17:45:56.318,59546.064
NOR,McLaren,8,0.283,-2.34,H-S,1.04,1.7,4.4,0.063,7.5,0.0586,0.3129,0.9096,5.6837,18:09:08.199,60937.945
PIA,McLaren,6,0.46,1.31,S-H,1.04,1.7,4.4,0.057,8.4,0.0209,0.1579,0.9028,6.5798,16:34:25.205,55254.95
VER,Red Bull Racing,5,0.616,-0.5,H-S,1.04,1.7,4.4,0.057,9.2,0.0056,0.0654,0.8915,7.433,16:37:30.899,55440.644
HAD,Red Bull Racing,23,0.931,-0.67,H-S,1.04,1.7,4.3,0.06,8.3,0.0012,0.0146,0.6021,10.5455,17:19:35.682,57965.428
GAS,Alpine,1,1.134,5.44,S-H,1.04,1.6,4.3,0.063,8.4,0.0012,0.0115,0.572,10.8385,18:07:23.306,60833.051
TSU,Racing Bulls,15,0.988,-3.24,S-H,1.04,1.6,4.2,0.061,10.0,0.0008,0.0095,0.6061,10.5868,17:32:59.323,58769.068
BOR,Audi,10,1.263,0.91,H-S,1.04,1.8,4.4,0.06,10.4,0.0005,0.0046,0.3339,12.6586,17:26:04.180,58353.926
COL,Alpine,7,1.28,3.72,H-S,1.04,1.6,4.3,0.062,10.5,0.0004,0.0039,0.3347,12.6753,17:51:04.664,59854.41
HUL,Audi,12,1.28,-0.51,S-H,1.04,1.6,4.3,0.057,10.7,0.0003,0.003,0.2803,13.0023,16:30:49.166,55038.912
SAI,Williams,13,1.595,0.32,S-H,1.03,1.7,4.4,0.06,11.8,0.0001,0.0001,0.0674,16.0656,17:23:04.581,58174.327
ALB,Williams,20,1.644,-0.01,S-H,1.04,1.7,4.4,0.061,11.0,0.0001,0.0004,0.0471,16.9147,17:49:46.105,59775.851
OCO,Haas F1 Team,14,1.531,-0.19,S-H,1.04,1.7,4.4,0.062,11.5,0.0,0.0005,0.0878,15.5649,17:55:36.819,60126.564
BEA,Haas F1 Team,11,1.687,1.77,H-S,1.04,1.6,4.3,0.057,11.5,0.0,0.0005,0.0508,16.6221,16:35:40.515,55330.261
LIN,Racing Bulls,9,1.319,0.21,S-H,1.04,1.6,4.2,0.056,11.1,0.0,0.002,0.2649,13.0447,16:10:38.530,53828.276
BOT,Cadillac,16,2.156,0.48,H-S,1.03,1.7,4.4,0.064,10.2,0.0,0.0,0.0093,20.1557,18:23:01.286,61771.032
STR,Aston Martin,18,1.939,-0.72,S-H,1.03,1.6,4.3,0.062,10.7,0.0,0.0002,0.0197,18.9707,17:58:58.112,60327.857
PER,Cadillac,17,2.03,-0.22,H-S,1.04,1.7,4.3,0.061,10.2,0.0,0.0001,0.0162,19.329,17:33:49.743,58819.488
ALO,Aston Martin,21,1.98,-1.75,H-S,1.04,1.7,4.3,0.058,9.8,0.0,0.0001,0.0195,19.1888,16:46:10.638,55960.384
LAW,Racing Bulls,22,1.176,-2.0,H-S,1.04,1.7,4.3,0.058,10.5,0.0,0.0024,0.2887,12.7526,16:55:20.467,56510.213
