grid_gap,lap1_intercept,start_sigma,grid_finish_corr,grid_finish_mae,n_drivers,Season,Race
0.5343240601503757,0.3836473684210582,1.025978352085154,0.6932330827067669,3.0,20,2022,Abu Dhabi Grand Prix
0.6021481203007518,0.5056947368421092,1.5894388284780525,0.5203007518796992,3.9,20,2022,Australian Grand Prix
0.13964561403508766,6.109859649122813,3.7039571063410053,0.519861524083818,3.4210526315789473,19,2022,Austrian Grand Prix
0.7286593984962403,0.4291263157894681,0.9733285267845752,0.4120300751879699,4.4,20,2022,Azerbaijan Grand Prix
0.6168458646616543,0.6716684210526397,2.809757434745082,0.38947368421052625,4.4,20,2022,Bahrain Grand Prix
0.5807094790968031,2.4622772188687705,2.2393538984164474,0.3234366087024359,5.333333333333333,17,2022,Belgian Grand Prix
1.820235656656208,-0.08714085611832297,2.807552838536876,0.5172932330827067,4.3,15,2022,British Grand Prix
0.5733639097744363,0.7021789473684207,1.1697953037312037,0.4541353383458646,4.3,20,2022,Canadian Grand Prix
0.5408075187969925,0.928421052631576,1.5217718205053643,0.7699248120300751,2.7,20,2022,Dutch Grand Prix
1.0534598997493738,2.602469924812026,4.38655104442653,0.35329697381022307,5.0,18,2022,Emilia Romagna Grand Prix
0.5401751879699248,2.1191105263157928,3.8251246969698154,0.4466165413533834,3.6,20,2022,French Grand Prix
1.182652631578947,-0.45678947368421363,2.23606797749979,0.62970547977837,3.8947368421052633,19,2022,Hungarian Grand Prix
0.4489834586466165,1.3436736842105328,2.200478416880723,0.20300751879699244,5.7,20,2022,Italian Grand Prix
1.9336640407339796,3.9449537899894334,3.67645751631663,0.6300751879699248,2.9,18,2022,Japanese Grand Prix
0.5461135338345864,1.398157894736841,1.9735087641318605,0.8030075187969924,2.6,20,2022,Mexico City Grand Prix
0.5181165499198241,0.6074002869440454,1.996729351858975,0.5551993141465112,3.7777777777777777,18,2022,Miami Grand Prix
2.3070933869526367,-4.352938784629129,0.5619514869490163,0.8345864661654135,2.6,19,2022,Monaco Grand Prix
0.5736336429308564,0.7514248366013091,1.6449566416599486,0.7964912280701755,2.4210526315789473,18,2022,Saudi Arabian Grand Prix
0.9697842105263152,1.289947368421055,2.296704987840099,0.608523884714002,3.6842105263157894,19,2022,Singapore Grand Prix
0.24887894736842148,7.241021052631584,4.622598950009786,0.47368421052631576,4.0,20,2022,Spanish Grand Prix
1.2372213660974591,0.4767144939608397,1.1974237050483694,0.4287682814595206,4.578947368421052,17,2022,São Paulo Grand Prix
0.41161052631578954,3.553105263157891,5.0,0.19007436974314587,5.2105263157894735,19,2022,United States Grand Prix
0.4780781954887219,0.4250789473684246,1.7770466332772772,0.8796992481203006,2.1,20,2023,Abu Dhabi Grand Prix
1.8397476190476194,-2.4925666666666717,1.6684201302412267,0.15939849624060148,5.7,19,2023,Australian Grand Prix
1.1978473684210533,2.414752631578954,3.1288134626740733,0.6842105263157895,3.2,20,2023,Austrian Grand Prix
0.6440255639097744,0.0011315789473722107,1.6858544608470492,0.9037593984962405,2.2,20,2023,Azerbaijan Grand Prix
0.520761654135338,0.7500526315789438,2.176428750330035,0.5097744360902255,4.2,20,2023,Bahrain Grand Prix
0.49968528678304236,1.1050798004987505,2.3232866415303666,0.5699248120300752,3.3,19,2023,Belgian Grand Prix
0.4682007518796995,0.046942105263157785,1.5559732104309982,0.7353383458646616,3.0,20,2023,British Grand Prix
0.7528097744360901,-0.9333526315789485,1.1697953037312037,0.5323308270676691,4.3,20,2023,Canadian Grand Prix
0.7436087719298248,-0.3767719298245551,3.7267799624996494,0.4261343312545472,4.7368421052631575,19,2023,Dutch Grand Prix
0.5992428571428573,1.6024999999999983,4.599771161355976,0.6300751879699248,3.8,20,2023,Hungarian Grand Prix
0.4905458432304042,0.20796722090260952,1.0733344230135038,0.8556390977443609,2.4,19,2023,Italian Grand Prix
1.6936691729323312,0.4641736842105302,2.8837110593268895,0.7503759398496239,2.6,20,2023,Japanese Grand Prix
1.0016315789473693,8.249568421052636,5.619514869490164,0.2992481203007519,5.6,20,2023,Las Vegas Grand Prix
0.39798771929824595,2.942807017543852,4.116007831362357,0.5027518280643006,4.2631578947368425,19,2023,Mexico City Grand Prix
0.5626406015037593,0.507573684210525,2.224268064117415,0.78796992481203,2.9,20,2023,Miami Grand Prix
1.5967864661654136,-5.21835789473685,1.025978352085154,0.8661654135338346,2.1,20,2023,Monaco Grand Prix
0.8596054590570718,4.532440860215046,4.550371671956168,0.4812030075187969,4.2,18,2023,Qatar Grand Prix
0.5237541353383456,0.7509315789473728,2.8837110593268895,0.5639097744360902,3.8,20,2023,Saudi Arabian Grand Prix
0.611098926928973,0.14259376596831835,1.4775000967674123,0.39473684210526316,4.842105263157895,18,2023,Singapore Grand Prix
0.43991729323308254,1.22796842105263,3.5093859111936108,0.6030075187969924,3.6,20,2023,Spanish Grand Prix
1.376834443099273,1.410899818401947,3.0929236121489057,0.44360902255639095,4.7,17,2023,São Paulo Grand Prix
0.5608135338345867,0.9404578947368388,1.6543403837370223,0.14436090225563908,5.4,20,2023,United States Grand Prix
0.3023511480601741,3.976461599366593,5.881878205817439,0.43909774436090226,4.2,19,2024,Abu Dhabi Grand Prix
0.559638596491228,0.559666666666667,0.816496580927726,0.4473684210526316,3.8947368421052633,19,2024,Australian Grand Prix
0.5059203007518799,1.146136842105262,3.0262013708347473,0.6406015037593984,3.2,20,2024,Austrian Grand Prix
0.8191466165413533,-0.008889473684202205,2.0261449005179113,0.38646616541353385,4.4,20,2024,Azerbaijan Grand Prix
0.48597593984962417,1.576352631578944,3.340343505815248,0.8857142857142858,2.3,20,2024,Bahrain Grand Prix
0.5049368421052629,0.23776315789473088,1.2565617248750864,0.7368421052631579,2.8,20,2024,Belgian Grand Prix
0.5526289544235926,-0.17074369973190565,1.5802139169719436,0.6857142857142857,2.6,19,2024,British Grand Prix
0.8896609022556397,0.9837105263157871,2.224268064117415,0.6631578947368421,4.0,20,2024,Canadian Grand Prix
0.4940842105263158,1.0368157894736798,1.4142135623730951,0.7729323308270677,2.9,20,2024,Chinese Grand Prix
0.48944060150375934,0.6980736842105199,1.3764944032233706,0.8466165413533834,2.5,20,2024,Dutch Grand Prix
0.546275939849624,0.19875263157894724,1.025978352085154,0.8887218045112781,2.1,20,2024,Emilia Romagna Grand Prix
0.5203631578947372,1.5775368421052673,2.4279079146675357,0.8180451127819548,2.5,20,2024,Hungarian Grand Prix
0.4667368421052632,0.20766315789473516,1.9466570535691503,0.8781954887218045,2.1,20,2024,Italian Grand Prix
3.103817512798635,-3.250758212457349,1.262842524557225,0.8601503759398496,2.2,17,2024,Japanese Grand Prix
0.6326984962406014,-0.28678421052631115,0.9733285267845752,0.6240601503759398,3.0,20,2024,Las Vegas Grand Prix
1.4654999999999998,0.15735294117647042,1.6583123951777,0.7002740128303802,3.210526315789474,17,2024,Mexico City Grand Prix
0.5744458646616543,0.9752684210526346,1.5894388284780525,0.8150375939849623,2.8,20,2024,Miami Grand Prix
4.448109834888741,-4.875640344580022,0.816496580927726,0.9473684210526315,0.9,13,2024,Monaco Grand Prix
1.9722476780185751,-2.9082418300653483,1.909727421264462,0.8105263157894737,2.7,18,2024,Qatar Grand Prix
0.6985691729323312,-0.22362631578946812,0.8583950752789521,0.831578947368421,2.5,20,2024,Saudi Arabian Grand Prix
0.6338413533834589,0.9842157894736794,1.6858544608470492,0.825563909774436,2.7,20,2024,Singapore Grand Prix
0.5076947368421055,0.16830526315789893,1.5217718205053643,0.9473684210526315,1.5,20,2024,Spanish Grand Prix
0.5759978685309911,1.6847450763065883,3.001089126919162,0.4616541353383458,4.5,18,2024,São Paulo Grand Prix
0.5354293233082711,1.429342105263162,3.0262013708347473,0.6195488721804511,3.8,20,2024,United States Grand Prix
1.546731762369087,1.600114210906466,1.7945997423643294,0.48872180451127817,4.7,17,2025,Australian Grand Prix
1.3564684253412105,1.5244720920757817,2.3389288649495343,0.6466165413533834,3.2,17,2025,Austrian Grand Prix
1.402754090548054,-0.695766957903104,0.9015905373704981,0.7924812030075187,2.6,19,2025,Azerbaijan Grand Prix
0.5093203007518798,0.78003684210526,2.127513992779762,0.7157894736842104,3.2,20,2025,Bahrain Grand Prix
1.7087390977443617,-1.800210526315794,0.0,0.7172932330827068,2.9,20,2025,Belgian Grand Prix
0.7420900357690344,3.988513541134395,4.359648603696451,0.4992481203007519,4.4,18,2025,British Grand Prix
0.6035766917293235,-0.1130052631578976,0.9733285267845752,0.6872180451127818,3.2,20,2025,Canadian Grand Prix
0.7184691729323308,-0.5133263157894732,2.077447826946374,0.4421052631578947,4.9,20,2025,Chinese Grand Prix
0.5124774436090225,0.5619368421052615,1.9194297398747862,0.08421052631578946,6.0,20,2025,Dutch Grand Prix
0.5787030075187971,0.02276842105262974,0.9733285267845752,0.6977443609022556,3.6,20,2025,Emilia Romagna Grand Prix
0.5167902255639095,0.14355263157894274,1.7770466332772772,0.8481203007518796,2.3,20,2025,Hungarian Grand Prix
0.4177899126290705,-0.15728435266084553,1.3870748387117164,0.7007518796992479,3.0,19,2025,Italian Grand Prix
0.5861180451127822,0.39451052631578937,0.9733285267845752,0.9639097744360902,0.9,20,2025,Japanese Grand Prix
0.6280774436090225,0.308036842105261,1.9194297398747862,0.7669172932330827,3.4,20,2025,Mexico City Grand Prix
0.5537822437449557,0.44524632768361727,1.9163806041293157,0.8526315789473683,2.5,19,2025,Miami Grand Prix
1.610333333333333,-4.548666666666671,1.8353258709644942,0.7383458646616541,2.8,19,2025,Monaco Grand Prix
1.2855776012708497,2.364731691818909,3.0607876523260447,0.732330827067669,2.8,19,2025,Saudi Arabian Grand Prix
0.6586195488721808,0.13559473684210294,1.3764944032233706,0.8240601503759398,2.3,20,2025,Singapore Grand Prix
0.5084122807017543,0.4771403508771912,1.4529663145135578,0.6087719298245614,3.263157894736842,19,2025,Spanish Grand Prix
0.48998105994787133,0.5669282363162518,1.5236920380774408,0.5157894736842105,3.3,19,2025,São Paulo Grand Prix
0.5935646616541351,0.5265210526315753,1.3764944032233706,0.7533834586466165,2.9,20,2025,United States Grand Prix
