Season,Race,deg,off_SOFT,deg_SOFT,off_MEDIUM,deg_MEDIUM,off_HARD,deg_HARD,pooled_deg
2022,Abu Dhabi Grand Prix,0.12089171662710992,0.16606423114380406,0.1408066269780393,0.0,0.12089171662710992,0.3755571999609168,0.05583672912162177,
2022,Australian Grand Prix,0.05407804398060591,,,0.0,0.05407804398060591,0.753600733396145,-0.01841162506739117,
2022,Austrian Grand Prix,0.04621568473196061,,,0.0,0.04621568473196061,-0.03464518720616313,0.06775462154990317,
2022,Azerbaijan Grand Prix,0.08992916902271189,-0.15164292182067812,0.08992916902271189,0.0,0.08992916902271189,0.5914408169647692,0.03421303068142111,SOFT
2022,Bahrain Grand Prix,0.14577228618307142,-0.5875017366108033,0.17974058120624908,0.0,0.14577228618307142,0.01958753500391049,0.15825048825708274,
2022,Belgian Grand Prix,0.1836378920258282,-0.4426584146097312,0.18280505053698187,0.0,0.1836378920258282,0.34781244781910026,0.13761395013911898,
2022,British Grand Prix,0.004381551993315859,-0.3812429227648722,0.033787151750730784,0.0,0.004381551993315859,-0.16726361985199376,0.024134806404350236,
2022,Canadian Grand Prix,-0.013659809220680288,,,0.0,-0.013659809220680288,-0.5820435483331442,0.030629713837025414,
2022,Dutch Grand Prix,0.05235989537227631,-0.2884754798830418,0.05840629657608965,0.0,0.05235989537227631,0.20135687835318167,0.027928881096455326,
2022,French Grand Prix,0.07243196746978116,,,0.0,0.07243196746978116,0.5003544077953446,0.06060390061483857,
2022,Hungarian Grand Prix,0.06568167373592791,-0.7926855271627085,0.15423531162875503,0.0,0.06568167373592791,1.1961194677575722,0.022321218810051946,
2022,Italian Grand Prix,0.027793525474626365,-0.4742166565529558,0.03657520308186293,0.0,0.027793525474626365,-0.04519843419658008,0.04822199556716311,
2022,Mexico City Grand Prix,0.02453640728718419,-0.3801771168860432,0.040578118150636784,0.0,0.02453640728718419,0.30541312240964563,0.03683459516867444,
2022,Miami Grand Prix,-0.008516125503497332,-0.1482502909228384,-0.008516125503497332,0.0,-0.008516125503497332,-0.23210620736007428,-0.0002413698535901731,SOFT
2022,Saudi Arabian Grand Prix,0.049886924149395016,,,0.0,0.049886924149395016,0.7479718403762328,-0.013212607412309348,
2022,Spanish Grand Prix,0.12549759165472324,-0.41826838939565386,0.1368631846064463,0.0,0.12549759165472324,0.9298858662906416,0.12549759165472324,HARD
2022,São Paulo Grand Prix,0.06895628326530602,0.04912183547844535,0.0368842203547767,0.0,0.06895628326530602,0.20400548594506324,0.06895628326530602,HARD
2022,United States Grand Prix,0.056128113610867184,-1.0256895528484582,0.056128113610867184,0.0,0.056128113610867184,0.4410440495099294,0.044987994237363146,SOFT
2023,Abu Dhabi Grand Prix,0.08139251945373337,,,0.0,0.08139251945373337,-0.012480770255848601,0.060354882926544264,
2023,Australian Grand Prix,0.056384996148549964,-0.13042333559707045,0.056384996148549964,0.0,0.056384996148549964,0.514998084207972,0.0007299368239879617,SOFT
2023,Austrian Grand Prix,0.0600540118227646,-0.6222140645309,0.0600540118227646,0.0,0.0600540118227646,0.09233529520986346,0.06020089497260504,SOFT
2023,Azerbaijan Grand Prix,0.04359355069864086,-0.9774103773676567,0.04359355069864086,0.0,0.04359355069864086,0.4894382877918589,0.017897362467840273,SOFT
2023,Bahrain Grand Prix,0.3131183794741041,0.780440348105621,0.1402930559574198,0.0,0.3131183794741041,0.9356142663908348,0.12128465608857802,
2023,Belgian Grand Prix,0.23135385955217536,0.3501838703384031,0.15242444490457063,0.0,0.23135385955217536,0.7318466978988525,0.23135385955217536,HARD
2023,British Grand Prix,0.015869347974515353,-0.024805701425840047,0.018424599587799916,0.0,0.015869347974515353,-0.04008735098281948,0.01897347745665775,
2023,Canadian Grand Prix,0.02952659446010113,-0.08816745032151102,0.02952659446010113,0.0,0.02952659446010113,0.08765254896472505,0.02553236304959053,SOFT
2023,Hungarian Grand Prix,0.04695652365551278,0.35579909982620733,0.04695652365551278,0.0,0.04695652365551278,-0.19655136598505438,0.06564888076402015,SOFT
2023,Italian Grand Prix,0.0651865252065422,,,0.0,0.0651865252065422,-0.04384830847992794,0.06505799011386042,
2023,Japanese Grand Prix,0.10856427545789799,-0.1818726731282298,0.11572570038697522,0.0,0.10856427545789799,-0.19499740964367926,0.11790169467904768,
2023,Las Vegas Grand Prix,0.01635034114699926,0.73628906458466,0.01635034114699926,0.0,0.01635034114699926,0.08231326233959019,0.007765452135312488,SOFT
2023,Mexico City Grand Prix,0.04678715656511905,0.6341607568192786,0.04678715656511905,0.0,0.04678715656511905,0.08346170069310312,0.04872754145203595,SOFT
2023,Miami Grand Prix,0.016628679912686174,0.1999548362766145,0.016628679912686174,0.0,0.016628679912686174,-0.10210059152670983,0.023656050372031084,SOFT
2023,Qatar Grand Prix,-0.0014101082053670014,0.8385761965327573,-0.0014101082053670014,0.0,-0.0014101082053670014,-1.073443976012015,0.06586431903116342,SOFT
2023,Saudi Arabian Grand Prix,-0.029844830878153244,-0.23693500742237325,-0.029844830878153244,0.0,-0.029844830878153244,-0.2940492537025163,-0.019253472432164527,SOFT
2023,Singapore Grand Prix,0.06157351145853626,-0.2983527877428737,0.05426826693815417,0.0,0.06157351145853626,1.207011692477632,0.02237001443864503,
2023,Spanish Grand Prix,0.059826257444786986,0.21949085119480657,0.04615021609531556,0.0,0.059826257444786986,0.03659244693335312,0.04891111408447096,
2023,São Paulo Grand Prix,0.059916418636120364,-0.12760432337058822,0.053221409786467846,0.0,0.059916418636120364,,,
2023,United States Grand Prix,0.07175006372242552,0.348396711297617,0.07175006372242552,0.0,0.07175006372242552,0.2563496923523344,0.0776974948550622,SOFT
2024,Abu Dhabi Grand Prix,0.09174949581829817,0.5393873527590782,0.09174949581829817,0.0,0.09174949581829817,0.7077239004723004,0.05459833982107082,SOFT
2024,Australian Grand Prix,0.07173916276509378,0.23837038238994313,0.07173916276509378,0.0,0.07173916276509378,0.11933171383403034,0.04540390359290693,SOFT
2024,Austrian Grand Prix,0.08007538984524086,-0.2955535411971514,0.08007538984524086,0.0,0.08007538984524086,0.2888719951058916,0.05989220102298985,SOFT
2024,Azerbaijan Grand Prix,0.031403781767093256,,,0.0,0.031403781767093256,0.16492129649728257,0.03431093647515379,
2024,Belgian Grand Prix,0.06302445506211704,-0.07571808043548335,0.039232438102013455,0.0,0.06302445506211704,-0.3241374592609103,0.06148750671407039,
2024,Chinese Grand Prix,0.14596332572475743,0.1142181922610169,0.1077896832055528,0.0,0.14596332572475743,-0.08324047151066752,0.11228499596107888,
2024,Dutch Grand Prix,0.04468276550709442,-0.4199854206555302,0.06443725213664879,0.0,0.04468276550709442,-0.26551407778152836,0.039981092505146795,
2024,Emilia Romagna Grand Prix,0.06583871086043577,0.4287491669728101,0.06583871086043577,0.0,0.06583871086043577,0.2717082029405746,0.046354142151330546,SOFT
2024,Hungarian Grand Prix,0.06797849591955066,0.14824130271863514,0.06797849591955066,0.0,0.06797849591955066,-0.12260855527670901,0.08239862802363884,SOFT
2024,Italian Grand Prix,0.029420252275782197,-1.4180148975769902,0.029420252275782197,0.0,0.029420252275782197,-0.41324648054094393,0.047048976463351495,SOFT
2024,Japanese Grand Prix,0.12084574901314714,-0.7151927771064626,0.19552141552904762,0.0,0.12084574901314714,0.1594547519949251,0.1165565529945008,
2024,Las Vegas Grand Prix,0.1761969691369845,0.5760164471724855,0.1761969691369845,0.0,0.1761969691369845,0.6927797300307624,0.07200030143805577,SOFT
2024,Mexico City Grand Prix,0.0701319790147822,0.683467866413811,0.0701319790147822,0.0,0.0701319790147822,0.5776875272426164,0.029525202871517733,SOFT
2024,Miami Grand Prix,0.019603174321697454,0.1196966330901726,0.019603174321697454,0.0,0.019603174321697454,0.0031701325826435844,0.024297065458748764,SOFT
2024,Monaco Grand Prix,0.027237051108011903,1.5702347579521507,0.027237051108011903,0.0,0.027237051108011903,-0.13337284448776757,0.0388103356751031,SOFT
